stripId,ppGroup,ppStrip,stripLength,indexOffset,reverse
root-left-inside-back-01,1,1,38,0,0
root-left-outside-back-01,1,1,68,38,1
root-left-outside-back-04,1,1,68,106,0
root-left-outside-front-04,1,1,68,174,1
root-left-outside-front-01,1,1,68,242,0
root-left-inside-front-01,1,1,38,310,1
root-left-inside-back-02,1,2,38,0,0
root-left-outside-back-02,1,2,68,38,1
root-left-outside-back-05,1,2,68,106,0
root-left-outside-front-05,1,2,68,174,1
root-left-outside-front-02,1,2,68,242,0
root-left-inside-front-02,1,2,38,310,1
root-left-inside-back-03,1,3,38,0,0
root-left-outside-back-03,1,3,68,38,1
root-left-outside-back-06,1,3,68,106,0
root-left-outside-front-06,1,3,68,174,1
root-left-outside-front-03,1,3,68,242,0
root-left-inside-front-03,1,3,38,310,1
,,,,,
trunk-left---01-0,1,4,12,0,0
trunk-left---02-0,1,4,56,12,0
trunk-left---02-1,1,4,56,75,1
trunk-left---01-1,1,4,12,131,1
trunk-left---01-2,1,4,12,150,0
trunk-left---02-2,1,4,56,162,0
,,,,,
trunk-left---01-4,1,5,12,0,0
trunk-left---02-4,1,5,56,12,0
trunk-left---02-3,1,5,56,75,1
trunk-left---01-3,1,5,12,131,1
,,,,,
trunk-left---01-5,1,6,12,0,0
trunk-left---02-5,1,6,56,12,0
trunk-left---02-6,1,6,56,75,1
trunk-left---01-6,1,6,12,131,1
trunk-left---01-7,1,6,12,150,0
trunk-left---02-7,1,6,56,162,0
,,,,,
trunk-left---01-8,1,7,12,0,0
trunk-left---02-8,1,7,56,12,0
trunk-left---02-9,1,7,56,75,1
trunk-left---01-9,1,7,12,131,1
,,,,,
,,,,,
root-right-inside-back-01,2,1,38,0,0
root-right-outside-back-01,2,1,68,38,1
root-right-outside-back-04,2,1,68,106,0
root-right-outside-front-04,2,1,68,174,1
root-right-outside-front-01,2,1,68,242,0
root-right-inside-front-01,2,1,38,310,1
root-right-inside-back-02,2,2,38,0,0
root-right-outside-back-02,2,2,68,38,1
root-right-outside-back-05,2,2,68,106,0
root-right-outside-front-05,2,2,68,174,1
root-right-outside-front-02,2,2,68,242,0
root-right-inside-front-02,2,2,38,310,1
root-right-inside-back-03,2,3,38,0,0
root-right-outside-back-03,2,3,68,38,1
root-right-outside-back-06,2,3,68,106,0
root-right-outside-front-06,2,3,68,174,1
root-right-outside-front-03,2,3,68,242,0
root-right-inside-front-03,2,3,38,310,1
,,,,,
heart-left--back-01,5,1,21,6,0
heart-left--front-01,5,1,11,27,1
heart-left--front-02,5,1,11,38,0
heart-left--back-02,5,1,21,49,1
heart-left--back-03,5,1,24,79,0
heart-left--front-03,5,1,14,100,1
heart-left--front-04,5,1,14,114,0
heart-left--back-04,5,1,24,128,1
