stripId,ppGroup,ppStrip,stripLength,indexOffset,reverse
root-left-inside-back-01,1,1,38,0,0
root-left-outside-back-01,1,1,68,38,1
root-left-outside-back-04,1,1,68,106,0
root-left-outside-front-04,1,1,68,174,1
root-left-outside-front-01,1,1,68,242,0
root-left-inside-front-01,1,1,38,310,1
root-left-inside-back-02,1,2,38,0,0
root-left-outside-back-02,1,2,68,38,1
root-left-outside-back-05,1,2,68,106,0
root-left-outside-front-05,1,2,68,174,1
root-left-outside-front-02,1,2,68,242,0
root-left-inside-front-02,1,2,38,310,1
root-left-inside-back-03,1,3,38,0,0
root-left-outside-back-03,1,3,68,38,1
root-left-outside-back-06,1,3,68,106,0
root-left-outside-front-06,1,3,68,174,1
root-left-outside-front-03,1,3,68,242,0
root-left-inside-front-03,1,3,38,310,1
,,,,,
root-right-inside-back-01,2,1,38,0,0
root-right-outside-back-01,2,1,68,38,1
root-right-outside-back-04,2,1,68,106,0
root-right-outside-front-04,2,1,68,174,1
root-right-outside-front-01,2,1,68,242,0
root-right-inside-front-01,2,1,38,310,1
root-right-inside-back-02,2,2,38,0,0
root-right-outside-back-02,2,2,68,38,1
root-right-outside-back-05,2,2,68,106,0
root-right-outside-front-05,2,2,68,174,1
root-right-outside-front-02,2,2,68,242,0
root-right-inside-front-02,2,2,38,310,1
root-right-inside-back-03,2,3,38,0,0
root-right-outside-back-03,2,3,68,38,1
root-right-outside-back-06,2,3,68,106,0
root-right-outside-front-06,2,3,68,174,1
root-right-outside-front-03,2,3,68,242,0
root-right-inside-front-03,2,3,38,310,1
,,,,,
heart-left--back-01,5,1,21,6,0
heart-left--front-01,5,1,11,27,1
heart-left--front-02,5,1,11,38,0
heart-left--back-02,5,1,21,49,1
heart-left--back-03,5,1,24,79,0
heart-left--front-03,5,1,14,100,1
heart-left--front-04,5,1,14,114,0
heart-left--back-04,5,1,24,128,1
heart-left--back-05,5,1,24,152,0
heart-left--front-05,5,1,13,174,1
heart-left--front-06,5,1,15,189,0
heart-left--back-06,5,1,19,203,1
heart-left--back-07,5,1,26,232,0
heart-left--front-07,5,1,14,255,1
heart-left--front-08,5,1,18,270,0
heart-left--back-08,5,1,19,288,1
heart-left--back-09,5,1,30,308,0
heart-left--front-09,5,1,19,338,1
heart-left--front-10,5,2,20,25,1
heart-left--back-10,5,2,23,2,0
heart-left--back-11,5,2,31,65,1
heart-left--front-11,5,2,20,45,0
heart-left--front-12,5,2,20,128,1
heart-left--back-12,5,2,31,97,0
heart-left--back-13,5,2,29,170,1
heart-left--front-13,5,2,22,149,0
heart-left--front-14,5,2,22,230,1
heart-left--back-14,5,2,30,201,0
heart-left--back-15,5,2,30,275,1
heart-left--front-15,5,2,23,253,0
heart-left--front-16,5,2,23,330,1
heart-left--back-16,5,2,25,306,0
heart-left--back-17,5,3,28,2,0
heart-left--front-17,5,3,23,29,1
heart-left--front-18,5,3,23,52,0
heart-left--back-18,5,3,22,74,1
heart-left--back-19,5,3,30,97,0
heart-left--front-19,5,3,22,126,1
heart-left--front-20,5,3,21,149,0
heart-left--back-20,5,3,23,169,1
heart-left--back-21,5,3,30,194,0
heart-left--front-21,5,3,22,223,1
heart-left--front-22,5,3,23,246,0
heart-left--back-22,5,3,29,268,1
heart-left--back-23,5,3,25,298,0
heart-left--front-23,5,3,23,322,1
heart-left--front-24,5,4,22,22,1
heart-left--back-24,5,4,23,0,0
heart-left--back-25,5,4,29,67,1
heart-left--front-25,5,4,23,45,0
heart-left--front-26,5,4,22,126,1
heart-left--back-26,5,4,30,97,0
heart-left--back-27,5,4,23,170,1
heart-left--front-27,5,4,22,149,0
heart-left--front-28,5,4,22,223,1
heart-left--back-28,5,4,30,194,0
heart-left--back-29,5,4,23,267,1
heart-left--front-29,5,4,22,246,0
heart-left--front-30,5,4,21,323,1
heart-left--back-30,5,4,31,293,0
heart-left--back-31,5,5,26,0,0
heart-left--front-31,5,5,19,25,1
heart-left--front-32,5,5,20,45,0
heart-left--back-32,5,5,23,64,1
heart-left--back-33,5,5,27,90,0
heart-left--front-33,5,5,18,116,1
heart-left--front-34,5,5,20,135,0
heart-left--back-34,5,5,25,154,1
heart-left--back-35,5,5,27,180,0
heart-left--front-35,5,5,18,206,1
heart-left--front-36,5,5,19,225,0
heart-left--back-36,5,5,25,243,1
heart-left--back-37,5,5,26,271,0
heart-left--front-37,5,5,19,296,1
heart-left--front-38,5,6,19,26,1
heart-left--back-38,5,6,24,3,0
heart-left--back-39,5,6,26,63,1
heart-left--front-39,5,6,19,45,0
heart-left--front-40,5,6,19,116,1
heart-left--back-40,5,6,26,91,0
heart-left--back-41,5,6,22,153,1
heart-left--front-41,5,6,19,135,0
heart-left--front-42,5,6,17,200,1
heart-left--back-42,5,6,21,180,0
heart-left--back-43,5,6,27,235,1
heart-left--front-43,5,6,18,218,0
heart-left--front-44,5,6,17,291,1
heart-left--back-44,5,6,27,265,0
heart-left--back-45,5,6,22,323,1
heart-left--front-45,5,6,16,308,0
heart-left--front-46,5,7,14,24,1
heart-left--back-46,5,7,22,3,0
heart-left--back-47,5,7,30,50,1
heart-left--front-47,5,7,13,38,0
heart-left--front-48,5,7,13,115,1
heart-left--back-48,5,7,28,88,0
heart-left--back-49,5,7,25,140,1
heart-left--front-49,5,7,13,128,0
heart-left--front-50,5,7,12,199,1
heart-left--back-50,5,7,31,169,0
heart-left--back-51,5,7,31,222,1
heart-left--front-51,5,7,12,211,0
heart-left--front-52,5,8,11,34,1
heart-left--back-52,5,8,31,4,0
heart-left--back-53,5,8,32,55,1
heart-left--front-53,5,8,11,45,0
heart-left--front-54,5,8,11,124,1
heart-left--back-54,5,8,32,93,0
heart-left--back-55,5,8,32,146,1
heart-left--front-55,5,8,12,135,0
heart-left--front-56,5,8,13,220,1
heart-left--back-56,5,8,33,187,0
