stripId,ppGroup,ppStrip,stripLength,indexOffset,reverse
root-left-inside-back-01,1,1,38,0,0
root-left-outside-back-01,1,1,68,38,1
root-left-outside-back-04,1,1,68,106,0
root-left-outside-front-04,1,1,68,174,1
root-left-outside-front-01,1,1,68,242,0
root-left-inside-front-01,1,1,38,310,1
root-left-inside-back-02,1,2,38,0,0
root-left-outside-back-02,1,2,68,38,1
root-left-outside-back-05,1,2,68,106,0
root-left-outside-front-05,1,2,68,174,1
root-left-outside-front-02,1,2,68,242,0
root-left-inside-front-02,1,2,38,310,1
root-left-inside-back-03,1,3,38,0,0
root-left-outside-back-03,1,3,68,38,1
root-left-outside-back-06,1,3,68,106,0
root-left-outside-front-06,1,3,68,174,1
root-left-outside-front-03,1,3,68,242,0
root-left-inside-front-03,1,3,38,310,1
,,,,,
root-right-inside-back-01,2,1,38,0,0
root-right-outside-back-01,2,1,68,38,1
root-right-outside-back-04,2,1,68,106,0
root-right-outside-front-04,2,1,68,174,1
root-right-outside-front-01,2,1,68,242,0
root-right-inside-front-01,2,1,38,310,1
root-right-inside-back-02,2,2,38,0,0
root-right-outside-back-02,2,2,68,38,1
root-right-outside-back-05,2,2,68,106,0
root-right-outside-front-05,2,2,68,174,1
root-right-outside-front-02,2,2,68,242,0
root-right-inside-front-02,2,2,38,310,1
root-right-inside-back-03,2,3,38,0,0
root-right-outside-back-03,2,3,68,38,1
root-right-outside-back-06,2,3,68,106,0
root-right-outside-front-06,2,3,68,174,1
root-right-outside-front-03,2,3,68,242,0
root-right-inside-front-03,2,3,38,310,1
,,,,,
heart-left--back-01,5,1,18,0,0
heart-left--front-01,5,1,12,18,1
heart-left--front-02,5,1,9,30,1
heart-left--back-02,5,1,21,39,0
heart-left--back-03,5,1,21,60,0
heart-left--front-03,5,1,17,81,1
heart-left--front-04,5,1,12,98,1
heart-left--back-04,5,1,26,110,0
heart-left--back-05,5,1,24,136,0
heart-left--front-05,5,1,14,160,1
heart-left--front-06,5,1,15,174,1
heart-left--back-06,5,1,23,189,0
heart-left--back-07,5,1,24,212,0
heart-left--front-07,5,1,21,236,1
heart-left--front-08,5,1,18,257,1
heart-left--back-08,5,1,20,275,0
heart-left--back-09,5,1,27,295,0
heart-left--front-09,5,1,18,322,1
