stripId,ppGroup,ppStrip,stripLength,indexOffset,reverse
root-left-inside-back-01,1,1,38,0,0
root-left-outside-back-01,1,1,68,38,1
root-left-outside-back-04,1,1,68,106,0
root-left-outside-front-04,1,1,68,174,1
root-left-outside-front-01,1,1,68,242,0
root-left-inside-front-01,1,1,38,310,1
root-left-inside-back-02,1,2,38,0,0
root-left-outside-back-02,1,2,68,38,1
root-left-outside-back-05,1,2,68,106,0
root-left-outside-front-05,1,2,68,174,1
root-left-outside-front-02,1,2,68,242,0
root-left-inside-front-02,1,2,38,310,1
root-left-inside-back-03,1,3,38,0,0
root-left-outside-back-03,1,3,68,38,1
root-left-outside-back-06,1,3,68,106,0
root-left-outside-front-06,1,3,68,174,1
root-left-outside-front-03,1,3,68,242,0
root-left-inside-front-03,1,3,38,310,1
,,,,,
root-right-inside-back-01,2,1,38,0,0
root-right-outside-back-01,2,1,68,38,1
root-right-outside-back-04,2,1,68,106,0
root-right-outside-front-04,2,1,68,174,1
root-right-outside-front-01,2,1,68,242,0
root-right-inside-front-01,2,1,38,310,1
root-right-inside-back-02,2,2,38,0,0
root-right-outside-back-02,2,2,68,38,1
root-right-outside-back-05,2,2,68,106,0
root-right-outside-front-05,2,2,68,174,1
root-right-outside-front-02,2,2,68,242,0
root-right-inside-front-02,2,2,38,310,1
root-right-inside-back-03,2,3,38,0,0
root-right-outside-back-03,2,3,68,38,1
root-right-outside-back-06,2,3,68,106,0
root-right-outside-front-06,2,3,68,174,1
root-right-outside-front-03,2,3,68,242,0
root-right-inside-front-03,2,3,38,310,1
