section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
heart,left,,back,1,heart-left--back-01,-8.670000,-473.990000,5439.850000,0
heart,left,,back,1,heart-left--back-01,-11.256791,-456.486844,5468.099941,1
heart,left,,back,1,heart-left--back-01,-13.843583,-438.983688,5496.349881,2
heart,left,,back,1,heart-left--back-01,-16.430374,-421.480531,5524.599822,3
heart,left,,back,1,heart-left--back-01,-19.017165,-403.977375,5552.849762,4
heart,left,,back,1,heart-left--back-01,-21.603956,-386.474219,5581.099703,5
heart,left,,back,1,heart-left--back-01,-24.190748,-368.971063,5609.349644,6
heart,left,,back,1,heart-left--back-01,-26.777539,-351.467906,5637.599584,7
heart,left,,back,1,heart-left--back-01,-29.364330,-333.964750,5665.849525,8
heart,left,,back,1,heart-left--back-01,-31.951122,-316.461594,5694.099465,9
heart,left,,back,1,heart-left--back-01,-34.537913,-298.958438,5722.349406,10
heart,left,,back,1,heart-left--back-01,-37.124704,-281.455281,5750.599347,11
heart,left,,back,1,heart-left--back-01,-39.711495,-263.952125,5778.849287,12
heart,left,,back,1,heart-left--back-01,-40.000000,-262.000000,5782.000000,13
heart,left,,back,1,heart-left--back-01,-40.967728,-230.306897,5792.282113,14
heart,left,,back,1,heart-left--back-01,-41.935457,-198.613795,5802.564227,15
heart,left,,back,1,heart-left--back-01,-42.903185,-166.920692,5812.846340,16
heart,left,,back,1,heart-left--back-01,-43.870913,-135.227589,5823.128454,17
heart,left,,back,1,heart-left--back-01,-44.838642,-103.534487,5833.410567,18
heart,left,,back,1,heart-left--back-01,-45.806370,-71.841384,5843.692681,19
heart,left,,back,1,heart-left--back-01,-46.774098,-40.148281,5853.974794,20
heart,left,,back,1,heart-left--back-01,-47.741827,-8.455179,5864.256908,21
heart,left,,back,2,heart-left--back-02,-23.000000,-472.000000,5448.000000,0
heart,left,,back,2,heart-left--back-02,-26.820706,-455.335217,5476.614652,1
heart,left,,back,2,heart-left--back-02,-30.641413,-438.670434,5505.229304,2
heart,left,,back,2,heart-left--back-02,-34.462119,-422.005650,5533.843956,3
heart,left,,back,2,heart-left--back-02,-38.282826,-405.340867,5562.458608,4
heart,left,,back,2,heart-left--back-02,-42.103532,-388.676084,5591.073261,5
heart,left,,back,2,heart-left--back-02,-45.924238,-372.011301,5619.687913,6
heart,left,,back,2,heart-left--back-02,-49.744945,-355.346518,5648.302565,7
heart,left,,back,2,heart-left--back-02,-53.565651,-338.681735,5676.917217,8
heart,left,,back,2,heart-left--back-02,-57.386358,-322.016951,5705.531869,9
heart,left,,back,2,heart-left--back-02,-61.207064,-305.352168,5734.146521,10
heart,left,,back,2,heart-left--back-02,-65.027770,-288.687385,5762.761173,11
heart,left,,back,2,heart-left--back-02,-68.848477,-272.022602,5791.375825,12
heart,left,,back,2,heart-left--back-02,-70.000000,-267.000000,5800.000000,13
heart,left,,back,2,heart-left--back-02,-71.408512,-235.660612,5811.268095,14
heart,left,,back,2,heart-left--back-02,-72.817024,-204.321224,5822.536189,15
heart,left,,back,2,heart-left--back-02,-74.225535,-172.981836,5833.804284,16
heart,left,,back,2,heart-left--back-02,-75.634047,-141.642447,5845.072378,17
heart,left,,back,2,heart-left--back-02,-77.042559,-110.303059,5856.340473,18
heart,left,,back,2,heart-left--back-02,-78.451071,-78.963671,5867.608568,19
heart,left,,back,2,heart-left--back-02,-79.859583,-47.624283,5878.876662,20
heart,left,,back,2,heart-left--back-02,-81.268095,-16.284895,5890.144757,21
heart,left,,back,3,heart-left--back-03,-41.000000,-470.000000,5454.000000,0
heart,left,,back,3,heart-left--back-03,-47.540045,-455.018734,5483.049967,1
heart,left,,back,3,heart-left--back-03,-54.080090,-440.037468,5512.099934,2
heart,left,,back,3,heart-left--back-03,-60.620135,-425.056203,5541.149902,3
heart,left,,back,3,heart-left--back-03,-67.160180,-410.074937,5570.199869,4
heart,left,,back,3,heart-left--back-03,-73.700225,-395.093671,5599.249836,5
heart,left,,back,3,heart-left--back-03,-80.240270,-380.112405,5628.299803,6
heart,left,,back,3,heart-left--back-03,-86.780315,-365.131139,5657.349771,7
heart,left,,back,3,heart-left--back-03,-93.320360,-350.149873,5686.399738,8
heart,left,,back,3,heart-left--back-03,-99.860405,-335.168608,5715.449705,9
heart,left,,back,3,heart-left--back-03,-106.400450,-320.187342,5744.499672,10
heart,left,,back,3,heart-left--back-03,-112.940495,-305.206076,5773.549640,11
heart,left,,back,3,heart-left--back-03,-119.480540,-290.224810,5802.599607,12
heart,left,,back,3,heart-left--back-03,-126.020585,-275.243544,5831.649574,13
heart,left,,back,3,heart-left--back-03,-127.000000,-273.000000,5836.000000,14
heart,left,,back,3,heart-left--back-03,-129.925708,-242.280064,5848.603051,15
heart,left,,back,3,heart-left--back-03,-132.851416,-211.560128,5861.206101,16
heart,left,,back,3,heart-left--back-03,-135.777125,-180.840192,5873.809152,17
heart,left,,back,3,heart-left--back-03,-138.702833,-150.120257,5886.412202,18
heart,left,,back,3,heart-left--back-03,-141.628541,-119.400321,5899.015253,19
heart,left,,back,3,heart-left--back-03,-144.554249,-88.680385,5911.618304,20
heart,left,,back,3,heart-left--back-03,-147.479957,-57.960449,5924.221354,21
heart,left,,back,3,heart-left--back-03,-150.405665,-27.240513,5936.824405,22
heart,left,,back,4,heart-left--back-04,-56.000000,-470.000000,5455.000000,0
heart,left,,back,4,heart-left--back-04,-64.341297,-456.169132,5484.158892,1
heart,left,,back,4,heart-left--back-04,-72.682593,-442.338264,5513.317784,2
heart,left,,back,4,heart-left--back-04,-81.023890,-428.507396,5542.476675,3
heart,left,,back,4,heart-left--back-04,-89.365187,-414.676528,5571.635567,4
heart,left,,back,4,heart-left--back-04,-97.706483,-400.845660,5600.794459,5
heart,left,,back,4,heart-left--back-04,-106.047780,-387.014792,5629.953351,6
heart,left,,back,4,heart-left--back-04,-114.389077,-373.183924,5659.112243,7
heart,left,,back,4,heart-left--back-04,-122.730373,-359.353056,5688.271134,8
heart,left,,back,4,heart-left--back-04,-131.071670,-345.522188,5717.430026,9
heart,left,,back,4,heart-left--back-04,-139.412967,-331.691320,5746.588918,10
heart,left,,back,4,heart-left--back-04,-147.754263,-317.860452,5775.747810,11
heart,left,,back,4,heart-left--back-04,-156.095560,-304.029584,5804.906702,12
